stationNaptan,stationName,stopType,lat,lon,line
9300BFR1,Blackfriars Pier,NaptanFerryBerth,51.510754,-0.106743,RB6
9300BFR2,Blackfriars Pier,NaptanFerryBerth,51.510667,-0.106891,RB6
9300BSE1,Cadogan Pier,NaptanFerryBerth,51.482872,-0.166403,RB6
9300CAW1,Canary Wharf Pier,NaptanFerryBerth,51.505306,-0.028809,RB6
9300CHP1,Chelsea Harbour Pier,NaptanFerryBerth,51.474043,-0.179847,RB6
9300CHP2,Chelsea Harbour Pier,NaptanFerryBerth,51.473999,-0.17992,RB6
9300EMB1,Embankment Pier,NaptanFerryBerth,51.507291,-0.121182,RB6
9300LBR1,London Bridge Pier,NaptanFerryBerth,51.506916,-0.084681,RB6
9300LBR2,London Bridge Pier,NaptanFerryBerth,51.506917,-0.084768,RB6
9300PLW1,Plantation Wharf,NaptanFerryBerth,51.466834,-0.181775,RB6
9300PLW2,Plantation Wharf,NaptanFerryBerth,51.466836,-0.181919,RB6
9300PUT1,Putney Pier.,NaptanFerryBerth,51.467298,-0.215491,RB6
9300SGW1,Vauxhall St George Pier,NaptanFerryBerth,51.486464,-0.126878,RB6
9300SGW2,Vauxhall St George Pier,NaptanFerryBerth,51.486466,-0.126979,RB6
9300SWK1,Bankside Pier,NaptanFerryBerth,51.508747,-0.096624,RB6
9300WRQ1,Wandsworth Pier,NaptanFerryBerth,51.462845,-0.198921,RB6
9300WRQ2,Wandsworth Pier,NaptanFerryBerth,51.462882,-0.198992,RB6
930GBFR,Blackfriars Pier,NaptanFerryPort,51.510862,-0.105644,RB6
930GBSE,Cadogan Pier,NaptanFerryPort,51.48326,-0.166517,RB6
930GCAW,Canary Wharf Pier,NaptanFerryPort,51.505697,-0.028475,RB6
930GCHP,Chelsea Harbour Pier,NaptanFerryPort,51.47415,-0.180332,RB6
930GEMB,Embankment Pier,NaptanFerryPort,51.507393,-0.121423,RB6
930GLBR,London Bridge City Pier,NaptanFerryPort,51.506602,-0.084752,RB6
930GPLW,Plantation Wharf Pier,NaptanFerryPort,51.466758,-0.18149,RB6
930GPUT,Putney Pier,NaptanFerryPort,51.467087,-0.215772,RB6
930GSGW,St. George Wharf Pier,NaptanFerryPort,51.486143,-0.126694,RB6
930GSWK,Bankside Pier,NaptanFerryPort,51.508392,-0.096379,RB6
930GWRQ,Wandsworth Riverside Quarter Pier,NaptanFerryPort,51.462775,-0.199011,RB6
