stationNaptan,stationName,stopType,lat,lon,line,wifi,zone,address
940GZZLUCSD,Colliers Wood Underground Station,NaptanMetroStation,51.41816,-0.178086,northern,yes,3,"Colliers Wood Station,London Underground Ltd.,Colliers Wood High St,London,SW19 2HR"
940GZZLUCTN,Camden Town Underground Station,NaptanMetroStation,51.539292,-0.14274,northern,yes,2,"Camden Town Station,London Underground Ltd.,Camden High St,London,NW1 8NH"
940GZZLUEAC,Elephant & Castle Underground Station,NaptanMetroStation,51.494536,-0.100606,northern,yes,1+2,"Elephant & Castle Underground Station,London Underground Ltd.,London Rd,London,SE1 6LW"
940GZZLUEFY,East Finchley Underground Station,NaptanMetroStation,51.587131,-0.165012,northern,yes,3,"East Finchley Station,London Underground Ltd.,High Rd,London,N2 0NW"
940GZZLUEGW,Edgware Underground Station,NaptanMetroStation,51.613653,-0.274928,northern,yes,5,"Edgware Station,London Underground Ltd.,Station Rd,Edgware,Middx,HA8 7AW"
940GZZLUEMB,Embankment Underground Station,NaptanMetroStation,51.507058,-0.122666,northern,yes,1,"Embankment Station,London Underground Ltd.,Villiers St,London,WC2N 6NS"
940GZZLUEUS,Euston Underground Station,NaptanMetroStation,51.528186,-0.134239,northern,yes,1,"Euston Underground Station,London Underground Ltd.,Eversholt St,London,NW1 2DU"
940GZZLUFYC,Finchley Central Underground Station,NaptanMetroStation,51.600921,-0.192527,northern,yes,4,"Finchley Central Station,London Underground Ltd.,Regents Park Road,London,N3 2RY"
940GZZLUGDG,Goodge Street Underground Station,NaptanMetroStation,51.520599,-0.134361,northern,yes,1,"Goodge Street Station,London Underground Ltd.,75 Tottenham Court Rd,London,W1P 9PA"
940GZZLUGGN,Golders Green Underground Station,NaptanMetroStation,51.572259,-0.194039,northern,yes,3,"Golders Green Station,London Underground Ltd.,North End Rd,London,NW11 7RN"
940GZZLUHBT,High Barnet Underground Station,NaptanMetroStation,51.650541,-0.194298,northern,yes,5,"High Barnet Station,London Underground Ltd.,Barnet Hill,Barnet,Herts,EN5 5RP"
940GZZLUHCL,Hendon Central Underground Station,NaptanMetroStation,51.583301,-0.226424,northern,yes,3+4,"Hendon Central Station,London Underground Ltd.,Queens Rd,London,NW4 3AS"
940GZZLUHGT,Highgate Underground Station,NaptanMetroStation,51.577532,-0.145857,northern,yes,3,"Highgate Station,London Underground Ltd.,Archway Rd,London,N6"
940GZZLUHTD,Hampstead Underground Station,NaptanMetroStation,51.556632,-0.178487,northern,yes,2+3,"Hampstead Station,London Underground Ltd.,Hampstead High St,London,NW3 1QG"
940GZZLUKNG,Kennington Underground Station,NaptanMetroStation,51.488337,-0.105963,northern,yes,2,"Kennington Station,London Underground Ltd.,Kennington Park Rd,London,SE11 4QJ"
940GZZLUKSH,Kentish Town Underground Station,NaptanMetroStation,51.550312,-0.140733,northern,yes,2,"Kentish Town Underground Station,London Underground Ltd.,Kentish Town Rd,London,NW5 2AA"
940GZZLUKSX,King's Cross St. Pancras Underground Station,NaptanMetroStation,51.530663,-0.123194,northern,yes,1,"King's Cross St. Pancras,London Underground Ltd.,Euston Road,London,N1 9AL"
940GZZLULNB,London Bridge Underground Station,NaptanMetroStation,51.505721,-0.088873,northern,yes,1,"London Bridge Underground Station,London Underground Ltd.,21 Duke St Hill,London,SE1 2SW"
940GZZLULSQ,Leicester Square Underground Station,NaptanMetroStation,51.511386,-0.128426,northern,yes,1,"Leicester Square Station,London Underground Ltd.,Cranbourn St,London,WC2H 0AP"
940GZZLUMDN,Morden Underground Station,NaptanMetroStation,51.402142,-0.194839,northern,yes,4,"Morden Underground Station,London Underground Ltd.,London Rd,Morden,Surrey,SM4 5AZ"
940GZZLUMGT,Moorgate Underground Station,NaptanMetroStation,51.518176,-0.088322,northern,no,1,"Moorgate Station,London Underground Ltd.,Moorfields,London,EC2Y 9AE"
940GZZLUMHL,Mill Hill East Underground Station,NaptanMetroStation,51.608229,-0.209986,northern,yes,4,"Mill Hill East Station,London Underground Ltd.,Bittacy Hill,London,NW7 1BS"
940GZZLUMTC,Mornington Crescent Underground Station,NaptanMetroStation,51.534679,-0.138789,northern,yes,2,"Mornington Crescent Station,London Underground Ltd.,Eversholt St,London,NW1 2JA"
940GZZLUODS,Old Street Underground Station,NaptanMetroStation,51.525864,-0.08777,northern,yes,1,"Old Street Station,London Underground Ltd.,Old St,London,EC1Y 1BE"
940GZZLUOVL,Oval Underground Station,NaptanMetroStation,51.48185,-0.112439,northern,yes,2,"Oval Station,London Underground Ltd.,318 Kennington Park Rd,London,SE11 4PP"
940GZZLUSKW,Stockwell Underground Station,NaptanMetroStation,51.472184,-0.122644,northern,yes,2,"Stockwell Station,London Underground Ltd.,Clapham Rd,London,SW9 9AE"
940GZZLUSWN,South Wimbledon Underground Station,NaptanMetroStation,51.415309,-0.192005,northern,yes,3+4,"South Wimbledon Station,London Underground Ltd.,High St,London,SW19 1DE"
940GZZLUTAW,Totteridge & Whetstone Underground Station,NaptanMetroStation,51.630597,-0.17921,northern,yes,4,"Totteridge & Whetstone Station,London Underground Ltd.,Totteridge Lane,London,N20 9QP"
940GZZLUTBC,Tooting Bec Underground Station,NaptanMetroStation,51.435678,-0.159736,northern,yes,3,"Tooting Bec Station,London Underground Ltd.,Balham High Rd,London,SW17 9AH"
940GZZLUTBY,Tooting Broadway Underground Station,NaptanMetroStation,51.42763,-0.168374,northern,yes,3,"Tooting Broadway Station,London Underground Ltd.,Tooting High St,London,SW17 0SU"
940GZZLUTCR,Tottenham Court Road Underground Station,NaptanMetroStation,51.516426,-0.13041,northern,no,1,"Tottenham Court Road Station,London Underground Ltd.,Oxford St,London,W1"
940GZZLUTFP,Tufnell Park Underground Station,NaptanMetroStation,51.556822,-0.138433,northern,yes,2,"Tufnell Park Station,London Underground Ltd.,Fortess Rd,London,N19 5QB"
940GZZLUWFN,West Finchley Underground Station,NaptanMetroStation,51.609426,-0.188362,northern,yes,4,"West Finchley Station,London Underground Ltd.,Nether Street,London,N3 1NT"
940GZZLUWLO,Waterloo Underground Station,NaptanMetroStation,51.503299,-0.11478,northern,yes,1,"Waterloo Underground Station,London Underground Ltd.,York Rd,London,SE1 7ND"
940GZZLUWOP,Woodside Park Underground Station,NaptanMetroStation,51.618014,-0.18542,northern,yes,4,"Woodside Park Station,London Underground Ltd.,Woodside Park Rd,London,N12 8SE"
940GZZLUWRR,Warren Street Underground Station,NaptanMetroStation,51.524951,-0.138321,northern,yes,1,"Warren Street Station,London Underground Ltd.,Tottenham Court Rd,London,NW1 3AA"
