IAVELEY2;partlycloudy;1472666400
IAVELEY3;partlycloudy;1472666400
IBARKING2;partlycloudy;1472666400
IBERKSHI18;partlycloudy;1472666400
IBIGGINH2;partlycloudy;1472666400
IBRENTFO2;partlycloudy;1472666400
IBRENTWO2;partlycloudy;1472666400
IBRENTWO6;partlycloudy;1472666400
IBRENTWO7;partlycloudy;1472666400
IBROMLEY10;partlycloudy;1472666400
IBROMLEY15;partlycloudy;1472666400
IBROMLEY16;partlycloudy;1472666400
IBROMLEY2;partlycloudy;1472666400
IBROMLEY20;chancerain;1472641200
IBROMLEY26;chancerain;1472641200
IBROMLEY28;partlycloudy;1472666400
IBROMLEY36;partlycloudy;1472666400
IBROMLEY4;partlycloudy;1472666400
IBROMLEY40;partlycloudy;1472666400
IBROMLEY42;partlycloudy;1472666400
IBROMLEY44;partlycloudy;1472666400
IBROMLEY5;partlycloudy;1472666400
IBROMLEY6;partlycloudy;1472666400
IBROMLEY7;partlycloudy;1472666400
IBROMLEY8;partlycloudy;1472666400
IBUSHEY2;partlycloudy;1472666400
IBUSHEY3;partlycloudy;1472666400
IBUSHEY7;partlycloudy;1472666400
ICATERHA4;partlycloudy;1472666400
ICHALDON2;partlycloudy;1472666400
ICHALDON5;partlycloudy;1472666400
ICLAYGAT4;partlycloudy;1472666400
ICLAYGAT7;partlycloudy;1472666400
ICOULSDO3;partlycloudy;1472666400
ICOULSDO4;partlycloudy;1472666400
ICOULSDO5;partlycloudy;1472666400
ICROCKEN2;partlycloudy;1472666400
ICROCKEN2;partlycloudy;1472666400
ICROYDON12;partlycloudy;1472666400
ICROYDON16;partlycloudy;1472666400
ICROYDON2;partlycloudy;1472666400
ICROYDON3;partlycloudy;1472666400
ICROYDON5;partlycloudy;1472666400
ICROYDON6;partlycloudy;1472666400
ICROYDON6;partlycloudy;1472666400
IDAGENHA2;partlycloudy;1472666400
IDAGENHA3;partlycloudy;1472666400
IEALING3;partlycloudy;1472666400
IEALING4;partlycloudy;1472666400
IEASTMOL10;partlycloudy;1472666400
IEASTMOL11;partlycloudy;1472666400
IEASTMOL2;partlycloudy;1472666400
IEASTMOL4;partlycloudy;1472666400
IEDGWARE10;partlycloudy;1472666400
IENGLAND1059;partlycloudy;1472666400
IENGLAND1300;partlycloudy;1472666400
IENGLAND370;partlycloudy;1472666400
IENGLAND583;partlycloudy;1472666400
IENGLAND829;partlycloudy;1472666400
IENGLAND856;partlycloudy;1472666400
IENGLAND870;partlycloudy;1472666400
IEPSOM14;partlycloudy;1472666400
IESHER10;partlycloudy;1472666400
IESHER2;partlycloudy;1472666400
IESHER3;partlycloudy;1472666400
IESSEXLO5;partlycloudy;1472666400
IGEORGEG2;partlycloudy;1472666400
IGRAYS10;partlycloudy;1472666400
IGRAYS7;partlycloudy;1472666400
IGREATER3;partlycloudy;1472666400
IGREATER38;partlycloudy;1472666400
IGREATER43;chancerain;1472641200
IGREATER48;partlycloudy;1472666400
IGREENFO2;partlycloudy;1472666400
IHALSTEA6;partlycloudy;1472666400
IHAMPTON7;partlycloudy;1472666400
IHARROW11;partlycloudy;1472666400
IHARROW13;partlycloudy;1472666400
IHARROW15;partlycloudy;1472666400
IHARROW17;partlycloudy;1472666400
IHARROW21;partlycloudy;1472666400
IHARROW3;partlycloudy;1472666400
IHARROW5;partlycloudy;1472666400
IHARROW9;partlycloudy;1472666400
IHAYES2;partlycloudy;1472666400
IHAYES3;partlycloudy;1472666400
IHILLING2;partlycloudy;1472666400
IHORNCHU10;partlycloudy;1472666400
IHORNCHU3;partlycloudy;1472666400
IHORNCHU5;partlycloudy;1472666400
IHORNCHU7;partlycloudy;1472666400
IHORNCHU8;partlycloudy;1472666400
IHOUNSLO11;partlycloudy;1472666400
IHOUNSLO2;partlycloudy;1472666400
IHOUNSLO4;partlycloudy;1472666400
IHOUNSLO6;partlycloudy;1472666400
IHOUNSLO7;partlycloudy;1472666400
IHOUNSLO9;partlycloudy;1472666400
IICKENHA2;partlycloudy;1472666400
IISLEWOR11;partlycloudy;1472666400
IISLEWOR7;partlycloudy;1472666400
IIVER4;partlycloudy;1472666400
IKENLEY2;partlycloudy;1472666400
IKENLEY3;partlycloudy;1472666400
IKENTCHI2;partlycloudy;1472666400
IKESTON2;partlycloudy;1472666400
IKINGSTO11;partlycloudy;1472666400
IKINGSTO23;partlycloudy;1472666400
ILONDON1085;partlycloudy;1472666400
ILONDON1116;partlycloudy;1472666400
ILONDON1118;partlycloudy;1472666400
ILONDON1143;partlycloudy;1472666400
ILONDON1161;partlycloudy;1472666400
ILONDON1172;partlycloudy;1472666400
ILONDON1191;partlycloudy;1472666400
ILONDON120;partlycloudy;1472666400
ILONDON1289;partlycloudy;1472666400
ILONDON1317;partlycloudy;1472666400
ILONDON1335;partlycloudy;1472666400
ILONDON1363;partlycloudy;1472666400
ILONDON1423;partlycloudy;1472666400
ILONDON1425;partlycloudy;1472666400
ILONDON1437;partlycloudy;1472666400
ILONDON1447;partlycloudy;1472666400
ILONDON1455;partlycloudy;1472666400
