stationNaptan,stationName,stopType,lat,lon,line,wifi,zone,address
940GZZLUPSG,Parsons Green Underground Station,NaptanMetroStation,51.475281,-0.201168,district,yes,2,"Parsons Green Station,London Underground Ltd.,Parsons Green Lane,London,SW6 4HS"
940GZZLUPYB,Putney Bridge Underground Station,NaptanMetroStation,51.468265,-0.208729,district,no,2,"Putney Bridge Station,London Underground Ltd.,Station Approach,London,SW6 3UH"
940GZZLURMD,Richmond Underground Station,NaptanMetroStation,51.463241,-0.301337,district,yes,4,"Richmond,London Underground Ltd.,The Quadrant,Richmond,TW9 1DN"
940GZZLURVP,Ravenscourt Park Underground Station,NaptanMetroStation,51.494126,-0.23588,district,yes,2,"Ravenscourt Park Station,London Underground Ltd.,Ravenscourt Rd,London,W6 0UG"
940GZZLUSFB,Stamford Brook Underground Station,NaptanMetroStation,51.494921,-0.245703,district,yes,2,"Stamford Brook Station,London Underground Ltd.,Goldhawk Rd,London,W6"
940GZZLUSFS,Southfields Underground Station,NaptanMetroStation,51.445076,-0.2066,district,yes,3,"Southfields Station,Wimbledon Park Rd,London,SW18"
940GZZLUSGN,Stepney Green Underground Station,NaptanMetroStation,51.521863,-0.046589,district,yes,2,"Stepney Green Station,London Underground Ltd.,Mile End Rd,London,E1 4AQ"
940GZZLUSJP,St. James's Park Underground Station,NaptanMetroStation,51.499548,-0.133604,district,yes,1,"St. James's Park,London Underground Ltd.,Petty France,London,SW1H 0BD"
940GZZLUSKS,South Kensington Underground Station,NaptanMetroStation,51.494098,-0.174135,district,yes,1,"South Kensington Station,London Underground Ltd.,Pelham St,London,SW7 2NB"
940GZZLUSSQ,Sloane Square Underground Station,NaptanMetroStation,51.492274,-0.156374,district,yes,1,"Sloane Square Station,London Underground Ltd.,Sloane Square,London,SW1W 8BB"
940GZZLUTMP,Temple Underground Station,NaptanMetroStation,51.51101,-0.114256,district,yes,1,"Temple Station,London Underground Ltd.,Victoria Embankment,London,WC2R 2PH"
940GZZLUTNG,Turnham Green Underground Station,NaptanMetroStation,51.495152,-0.254554,district,yes,2,"Turnham Green Station,London Underground Ltd.,Turnham Green Terrace,London,W4 1LR"
940GZZLUTWH,Tower Hill Underground Station,NaptanMetroStation,51.509975,-0.07654,district,yes,1,"Tower Hill Station,London Underground Ltd.,Trinity Square,London,EC3N 4DJ"
940GZZLUUPB,Upminster Bridge Underground Station,NaptanMetroStation,51.558565,0.235824,district,yes,6,"Upminster Bridge Station,London Underground Ltd.,Upminster Rd,Hornchurch,Essex,RM12 6PL"
940GZZLUUPK,Upton Park Underground Station,NaptanMetroStation,51.535345,0.035272,district,yes,3,"Upton Park Station,London Underground Ltd.,Green St,London,E13 9AP"
940GZZLUUPM,Upminster Underground Station,NaptanMetroStation,51.559068,0.250897,district,yes,6,"Upminster Station NR Station Rd,Upminster,Essex,RM14 2TD"
940GZZLUUPY,Upney Underground Station,NaptanMetroStation,51.538376,0.101541,district,yes,4,"Upney Station,London Underground Ltd.,Upney Lane,Barking,Essex,IG11 9LS"
940GZZLUVIC,Victoria Underground Station,NaptanMetroStation,51.496363,-0.143098,district,yes,1,"Victoria Underground Station,London Underground Ltd.,Victoria St,London,SW1E 5ND"
940GZZLUWBN,West Brompton Underground Station,NaptanMetroStation,51.487272,-0.195597,district,yes,2,"West Brompton Station,London Underground Ltd.,Old Brompton Rd,London,SW5 9JX"
940GZZLUWHM,West Ham Underground Station,NaptanMetroStation,51.528141,0.005063,district,yes,2/3,"West Ham Underground Station,London Underground Ltd.,Manor Rd,London,E15 3BN"
940GZZLUWIM,Wimbledon Underground Station,NaptanMetroStation,51.421209,-0.206571,district,yes,3,"Wimbledon,London Underground Ltd.,The Broadway,London,SW19 7NL"
940GZZLUWIP,Wimbledon Park Underground Station,NaptanMetroStation,51.434575,-0.199717,district,yes,3,"Wimbledon Park Station,Arthur Rd,London,SW19 "
940GZZLUWKN,West Kensington Underground Station,NaptanMetroStation,51.490463,-0.206635,district,yes,2,"West Kensington Station,London Underground Ltd.,North End Rd,London,W14 9NL"
940GZZLUWPL,Whitechapel Underground Station,NaptanMetroStation,51.519522,-0.059965,district,no,2,"Whitechapel Station,London Underground Ltd.,277 Whitechapel Rd,London,E1 1BY"
940GZZLUWSM,Westminster Underground Station,NaptanMetroStation,51.501324,-0.124857,district,yes,1,"Westminster Station,London Underground Ltd.,Bridge St,London,SW1A 2JR"
